,0,1,2,month
38699,2012,Spotted Towhee,13,12
38700,2013,Spotted Towhee,9,1
38701,2013,Spotted Towhee,9,2
38702,2013,Spotted Towhee,9,3
38703,2013,Spotted Towhee,9,4
38704,2013,Spotted Towhee,9,5
38705,2013,Spotted Towhee,9,6
38706,2013,Spotted Towhee,9,7
38707,2013,Spotted Towhee,9,8
38708,2013,Spotted Towhee,9,9
38709,2013,Spotted Towhee,9,10
38710,2013,Spotted Towhee,9,11
38711,2013,Spotted Towhee,9,12
38712,2014,Spotted Towhee,9,1
38713,2014,Spotted Towhee,9,2
38714,2014,Spotted Towhee,9,3
38715,2014,Spotted Towhee,9,4
38716,2014,Spotted Towhee,9,5
38717,2014,Spotted Towhee,9,6
38718,2014,Spotted Towhee,9,7
38719,2014,Spotted Towhee,9,8
38720,2014,Spotted Towhee,9,9
38721,2014,Spotted Towhee,9,10
38722,2014,Spotted Towhee,9,11
38723,2014,Spotted Towhee,9,12
38724,2015,Spotted Towhee,8,1
38725,2015,Spotted Towhee,8,2
38726,2015,Spotted Towhee,8,3
38727,2015,Spotted Towhee,8,4
38728,2015,Spotted Towhee,8,5
38729,2015,Spotted Towhee,8,6
38730,2015,Spotted Towhee,8,7
38731,2015,Spotted Towhee,8,8
38732,2015,Spotted Towhee,8,9
38733,2015,Spotted Towhee,8,10
38734,2015,Spotted Towhee,8,11
38735,2015,Spotted Towhee,8,12
38736,2016,Spotted Towhee,6,1
38737,2016,Spotted Towhee,6,2
38738,2016,Spotted Towhee,6,3
38739,2016,Spotted Towhee,6,4
38740,2016,Spotted Towhee,6,5
38741,2016,Spotted Towhee,6,6
38742,2016,Spotted Towhee,6,7
38743,2016,Spotted Towhee,6,8
38744,2016,Spotted Towhee,6,9
38745,2016,Spotted Towhee,6,10
38746,2016,Spotted Towhee,6,11
38747,2016,Spotted Towhee,6,12
38748,2017,Spotted Towhee,4,1
38749,2017,Spotted Towhee,4,2
38750,2017,Spotted Towhee,4,3
38751,2017,Spotted Towhee,4,4
38752,2017,Spotted Towhee,4,5
38753,2017,Spotted Towhee,4,6
38754,2017,Spotted Towhee,4,7
38755,2017,Spotted Towhee,4,8
38756,2017,Spotted Towhee,4,9
38757,2017,Spotted Towhee,4,10
38758,2017,Spotted Towhee,4,11
38759,2017,Spotted Towhee,4,12
38760,2018,Spotted Towhee,1,1
38761,2018,Spotted Towhee,1,2
38762,2018,Spotted Towhee,1,3
38763,2018,Spotted Towhee,1,4
38764,2018,Spotted Towhee,1,5
38765,2018,Spotted Towhee,1,6
38766,2018,Spotted Towhee,1,7
38767,2018,Spotted Towhee,1,8
38768,2018,Spotted Towhee,1,9
38769,2018,Spotted Towhee,1,10
38770,2018,Spotted Towhee,1,11
38771,2018,Spotted Towhee,1,12
38772,2010,Spotted Towhee,77,1
38773,2010,Spotted Towhee,77,2
38774,2010,Spotted Towhee,77,3
38775,2010,Spotted Towhee,77,4
38776,2010,Spotted Towhee,77,5
38777,2010,Spotted Towhee,77,6
38778,2010,Spotted Towhee,77,7
38779,2010,Spotted Towhee,77,8
38780,2010,Spotted Towhee,77,9
38781,2010,Spotted Towhee,77,10
38782,2010,Spotted Towhee,77,11
38783,2010,Spotted Towhee,77,12
38784,2011,Spotted Towhee,77,1
38785,2011,Spotted Towhee,77,2
38786,2011,Spotted Towhee,77,3
38787,2011,Spotted Towhee,77,4
38788,2011,Spotted Towhee,77,5
38789,2011,Spotted Towhee,77,6
38790,2011,Spotted Towhee,77,7
38791,2011,Spotted Towhee,77,8
38792,2011,Spotted Towhee,77,9
38793,2011,Spotted Towhee,77,10
38794,2011,Spotted Towhee,77,11
38795,2011,Spotted Towhee,77,12
38796,2012,Spotted Towhee,74,1
38797,2012,Spotted Towhee,74,2
38798,2012,Spotted Towhee,74,3
38799,2012,Spotted Towhee,74,4
38800,2012,Spotted Towhee,74,5
38801,2012,Spotted Towhee,74,6
38802,2012,Spotted Towhee,74,7
38803,2012,Spotted Towhee,74,8
38804,2012,Spotted Towhee,74,9
38805,2012,Spotted Towhee,74,10
38806,2012,Spotted Towhee,74,11
38807,2012,Spotted Towhee,74,12
38808,2013,Spotted Towhee,103,1
38809,2013,Spotted Towhee,103,2
38810,2013,Spotted Towhee,103,3
38811,2013,Spotted Towhee,103,4
38812,2013,Spotted Towhee,103,5
38813,2013,Spotted Towhee,103,6
38814,2013,Spotted Towhee,103,7
38815,2013,Spotted Towhee,103,8
38816,2013,Spotted Towhee,103,9
38817,2013,Spotted Towhee,103,10
38818,2013,Spotted Towhee,103,11
38819,2013,Spotted Towhee,103,12
38820,2014,Spotted Towhee,101,1
38821,2014,Spotted Towhee,101,2
38822,2014,Spotted Towhee,101,3
38823,2014,Spotted Towhee,101,4
38824,2014,Spotted Towhee,101,5
38825,2014,Spotted Towhee,101,6
38826,2014,Spotted Towhee,101,7
38827,2014,Spotted Towhee,101,8
38828,2014,Spotted Towhee,101,9
38829,2014,Spotted Towhee,101,10
38830,2014,Spotted Towhee,101,11
38831,2014,Spotted Towhee,101,12
38832,2015,Spotted Towhee,75,1
38833,2015,Spotted Towhee,75,2
38834,2015,Spotted Towhee,75,3
38835,2015,Spotted Towhee,75,4
38836,2015,Spotted Towhee,75,5
38837,2015,Spotted Towhee,75,6
38838,2015,Spotted Towhee,75,7
38839,2015,Spotted Towhee,75,8
38840,2015,Spotted Towhee,75,9
38841,2015,Spotted Towhee,75,10
38842,2015,Spotted Towhee,75,11
38843,2015,Spotted Towhee,75,12
38844,2016,Spotted Towhee,56,1
38845,2016,Spotted Towhee,56,2
38846,2016,Spotted Towhee,56,3
38847,2016,Spotted Towhee,56,4
38848,2016,Spotted Towhee,56,5
38849,2016,Spotted Towhee,56,6
38850,2016,Spotted Towhee,56,7
38851,2016,Spotted Towhee,56,8
38852,2016,Spotted Towhee,56,9
38853,2016,Spotted Towhee,56,10
38854,2016,Spotted Towhee,56,11
38855,2016,Spotted Towhee,56,12
38856,2017,Spotted Towhee,62,1
38857,2017,Spotted Towhee,62,2
38858,2017,Spotted Towhee,62,3
38859,2017,Spotted Towhee,62,4
38860,2017,Spotted Towhee,62,5
38861,2017,Spotted Towhee,62,6
38862,2017,Spotted Towhee,62,7
38863,2017,Spotted Towhee,62,8
38864,2017,Spotted Towhee,62,9
38865,2017,Spotted Towhee,62,10
38866,2017,Spotted Towhee,62,11
38867,2017,Spotted Towhee,62,12
38868,2018,Spotted Towhee,17,1
38869,2018,Spotted Towhee,17,2
38870,2018,Spotted Towhee,17,3
38871,2018,Spotted Towhee,17,4
38872,2018,Spotted Towhee,17,5
38873,2018,Spotted Towhee,17,6
38874,2018,Spotted Towhee,17,7
38875,2018,Spotted Towhee,17,8
38876,2018,Spotted Towhee,17,9
38877,2018,Spotted Towhee,17,10
38878,2018,Spotted Towhee,17,11
38879,2018,Spotted Towhee,17,12
38880,2010,Spotted Towhee,91,1
38881,2010,Spotted Towhee,91,2
38882,2010,Spotted Towhee,91,3
38883,2010,Spotted Towhee,91,4
38884,2010,Spotted Towhee,91,5
38885,2010,Spotted Towhee,91,6
38886,2010,Spotted Towhee,91,7
38887,2010,Spotted Towhee,91,8
38888,2010,Spotted Towhee,91,9
38889,2010,Spotted Towhee,91,10
38890,2010,Spotted Towhee,91,11
38891,2010,Spotted Towhee,91,12
38892,2011,Spotted Towhee,67,1
38893,2011,Spotted Towhee,67,2
38894,2011,Spotted Towhee,67,3
38895,2011,Spotted Towhee,67,4
38896,2011,Spotted Towhee,67,5
38897,2011,Spotted Towhee,67,6
38898,2011,Spotted Towhee,67,7
38899,2011,Spotted Towhee,67,8
38900,2011,Spotted Towhee,67,9
38901,2011,Spotted Towhee,67,10
38902,2011,Spotted Towhee,67,11
38903,2011,Spotted Towhee,67,12
38904,2012,Spotted Towhee,55,1
38905,2012,Spotted Towhee,55,2
38906,2012,Spotted Towhee,55,3
38907,2012,Spotted Towhee,55,4
38908,2012,Spotted Towhee,55,5
38909,2012,Spotted Towhee,55,6
38910,2012,Spotted Towhee,55,7
38911,2012,Spotted Towhee,55,8
38912,2012,Spotted Towhee,55,9
38913,2012,Spotted Towhee,55,10
38914,2012,Spotted Towhee,55,11
38915,2012,Spotted Towhee,55,12
38916,2013,Spotted Towhee,61,1
38917,2013,Spotted Towhee,61,2
38918,2013,Spotted Towhee,61,3
38919,2013,Spotted Towhee,61,4
38920,2013,Spotted Towhee,61,5
38921,2013,Spotted Towhee,61,6
38922,2013,Spotted Towhee,61,7
38923,2013,Spotted Towhee,61,8
38924,2013,Spotted Towhee,61,9
38925,2013,Spotted Towhee,61,10
38926,2013,Spotted Towhee,61,11
38927,2013,Spotted Towhee,61,12
38928,2014,Spotted Towhee,42,1
38929,2014,Spotted Towhee,42,2
38930,2014,Spotted Towhee,42,3
38931,2014,Spotted Towhee,42,4
38932,2014,Spotted Towhee,42,5
38933,2014,Spotted Towhee,42,6
38934,2014,Spotted Towhee,42,7
38935,2014,Spotted Towhee,42,8
38936,2014,Spotted Towhee,42,9
38937,2014,Spotted Towhee,42,10
38938,2014,Spotted Towhee,42,11
38939,2014,Spotted Towhee,42,12
38940,2015,Spotted Towhee,35,1
38941,2015,Spotted Towhee,35,2
38942,2015,Spotted Towhee,35,3
38943,2015,Spotted Towhee,35,4
38944,2015,Spotted Towhee,35,5
38945,2015,Spotted Towhee,35,6
38946,2015,Spotted Towhee,35,7
38947,2015,Spotted Towhee,35,8
38948,2015,Spotted Towhee,35,9
38949,2015,Spotted Towhee,35,10
38950,2015,Spotted Towhee,35,11
38951,2015,Spotted Towhee,35,12
38952,2016,Spotted Towhee,46,1
38953,2016,Spotted Towhee,46,2
38954,2016,Spotted Towhee,46,3
38955,2016,Spotted Towhee,46,4
38956,2016,Spotted Towhee,46,5
38957,2016,Spotted Towhee,46,6
38958,2016,Spotted Towhee,46,7
38959,2016,Spotted Towhee,46,8
38960,2016,Spotted Towhee,46,9
38961,2016,Spotted Towhee,46,10
38962,2016,Spotted Towhee,46,11
38963,2016,Spotted Towhee,46,12
38964,2017,Spotted Towhee,39,1
38965,2017,Spotted Towhee,39,2
38966,2017,Spotted Towhee,39,3
38967,2017,Spotted Towhee,39,4
38968,2017,Spotted Towhee,39,5
38969,2017,Spotted Towhee,39,6
38970,2017,Spotted Towhee,39,7
38971,2017,Spotted Towhee,39,8
38972,2017,Spotted Towhee,39,9
38973,2017,Spotted Towhee,39,10
38974,2017,Spotted Towhee,39,11
38975,2017,Spotted Towhee,39,12
38976,2018,Spotted Towhee,7,1
38977,2018,Spotted Towhee,7,2
38978,2018,Spotted Towhee,7,3
38979,2018,Spotted Towhee,7,4
38980,2018,Spotted Towhee,7,5
38981,2018,Spotted Towhee,7,6
38982,2018,Spotted Towhee,7,7
38983,2018,Spotted Towhee,7,8
38984,2018,Spotted Towhee,7,9
38985,2018,Spotted Towhee,7,10
38986,2018,Spotted Towhee,7,11
38987,2018,Spotted Towhee,7,12
38988,2010,Spotted Towhee,24,1
38989,2010,Spotted Towhee,24,2
38990,2010,Spotted Towhee,24,3
38991,2010,Spotted Towhee,24,4
38992,2010,Spotted Towhee,24,5
38993,2010,Spotted Towhee,24,6
38994,2010,Spotted Towhee,24,7
38995,2010,Spotted Towhee,24,8
38996,2010,Spotted Towhee,24,9
38997,2010,Spotted Towhee,24,10
38998,2010,Spotted Towhee,24,11
38999,2010,Spotted Towhee,24,12
39000,2011,Spotted Towhee,14,1
39001,2011,Spotted Towhee,14,2
39002,2011,Spotted Towhee,14,3
39003,2011,Spotted Towhee,14,4
39004,2011,Spotted Towhee,14,5
39005,2011,Spotted Towhee,14,6
39006,2011,Spotted Towhee,14,7
39007,2011,Spotted Towhee,14,8
39008,2011,Spotted Towhee,14,9
39009,2011,Spotted Towhee,14,10
39010,2011,Spotted Towhee,14,11
39011,2011,Spotted Towhee,14,12
39012,2012,Spotted Towhee,17,1
39013,2012,Spotted Towhee,17,2
39014,2012,Spotted Towhee,17,3
39015,2012,Spotted Towhee,17,4
39016,2012,Spotted Towhee,17,5
39017,2012,Spotted Towhee,17,6
39018,2012,Spotted Towhee,17,7
39019,2012,Spotted Towhee,17,8
39020,2012,Spotted Towhee,17,9
39021,2012,Spotted Towhee,17,10
39022,2012,Spotted Towhee,17,11
39023,2012,Spotted Towhee,17,12
39024,2013,Spotted Towhee,17,1
39025,2013,Spotted Towhee,17,2
39026,2013,Spotted Towhee,17,3
39027,2013,Spotted Towhee,17,4
39028,2013,Spotted Towhee,17,5
39029,2013,Spotted Towhee,17,6
39030,2013,Spotted Towhee,17,7
39031,2013,Spotted Towhee,17,8
39032,2013,Spotted Towhee,17,9
39033,2013,Spotted Towhee,17,10
39034,2013,Spotted Towhee,17,11
39035,2013,Spotted Towhee,17,12
39036,2014,Spotted Towhee,18,1
39037,2014,Spotted Towhee,18,2
39038,2014,Spotted Towhee,18,3
39039,2014,Spotted Towhee,18,4
39040,2014,Spotted Towhee,18,5
39041,2014,Spotted Towhee,18,6
39042,2014,Spotted Towhee,18,7
39043,2014,Spotted Towhee,18,8
39044,2014,Spotted Towhee,18,9
39045,2014,Spotted Towhee,18,10
39046,2014,Spotted Towhee,18,11
39047,2014,Spotted Towhee,18,12
39048,2015,Spotted Towhee,12,1
39049,2015,Spotted Towhee,12,2
39050,2015,Spotted Towhee,12,3
39051,2015,Spotted Towhee,12,4
39052,2015,Spotted Towhee,12,5
39053,2015,Spotted Towhee,12,6
39054,2015,Spotted Towhee,12,7
39055,2015,Spotted Towhee,12,8
39056,2015,Spotted Towhee,12,9
39057,2015,Spotted Towhee,12,10
39058,2015,Spotted Towhee,12,11
39059,2015,Spotted Towhee,12,12
39060,2016,Spotted Towhee,10,1
39061,2016,Spotted Towhee,10,2
39062,2016,Spotted Towhee,10,3
39063,2016,Spotted Towhee,10,4
39064,2016,Spotted Towhee,10,5
39065,2016,Spotted Towhee,10,6
39066,2016,Spotted Towhee,10,7
39067,2016,Spotted Towhee,10,8
39068,2016,Spotted Towhee,10,9
39069,2016,Spotted Towhee,10,10
39070,2016,Spotted Towhee,10,11
39071,2016,Spotted Towhee,10,12
39072,2017,Spotted Towhee,15,1
39073,2017,Spotted Towhee,15,2
39074,2017,Spotted Towhee,15,3
39075,2017,Spotted Towhee,15,4
39076,2017,Spotted Towhee,15,5
39077,2017,Spotted Towhee,15,6
39078,2017,Spotted Towhee,15,7
39079,2017,Spotted Towhee,15,8
39080,2017,Spotted Towhee,15,9
39081,2017,Spotted Towhee,15,10
39082,2017,Spotted Towhee,15,11
39083,2017,Spotted Towhee,15,12
39084,2018,Spotted Towhee,0,1
39085,2018,Spotted Towhee,0,2
39086,2018,Spotted Towhee,0,3
39087,2018,Spotted Towhee,0,4
39088,2018,Spotted Towhee,0,5
39089,2018,Spotted Towhee,0,6
39090,2018,Spotted Towhee,0,7
39091,2018,Spotted Towhee,0,8
39092,2018,Spotted Towhee,0,9
39093,2018,Spotted Towhee,0,10
39094,2018,Spotted Towhee,0,11
39095,2018,Spotted Towhee,0,12
39096,2010,Summer Tanager,0,1
39097,2010,Summer Tanager,0,2
39098,2010,Summer Tanager,0,3
39099,2010,Summer Tanager,0,4
39100,2010,Summer Tanager,0,5
39101,2010,Summer Tanager,0,6
39102,2010,Summer Tanager,0,7
39103,2010,Summer Tanager,0,8
39104,2010,Summer Tanager,0,9
39105,2010,Summer Tanager,0,10
39106,2010,Summer Tanager,0,11
39107,2010,Summer Tanager,0,12
39108,2011,Summer Tanager,0,1
39109,2011,Summer Tanager,0,2
39110,2011,Summer Tanager,0,3
39111,2011,Summer Tanager,0,4
39112,2011,Summer Tanager,0,5
39113,2011,Summer Tanager,0,6
39114,2011,Summer Tanager,0,7
39115,2011,Summer Tanager,0,8
39116,2011,Summer Tanager,0,9
39117,2011,Summer Tanager,0,10
39118,2011,Summer Tanager,0,11
39119,2011,Summer Tanager,0,12
39120,2012,Summer Tanager,0,1
39121,2012,Summer Tanager,0,2
39122,2012,Summer Tanager,0,3
39123,2012,Summer Tanager,0,4
39124,2012,Summer Tanager,0,5
39125,2012,Summer Tanager,0,6
39126,2012,Summer Tanager,0,7
39127,2012,Summer Tanager,0,8
39128,2012,Summer Tanager,0,9
39129,2012,Summer Tanager,0,10
39130,2012,Summer Tanager,0,11
39131,2012,Summer Tanager,0,12
39132,2013,Summer Tanager,0,1
39133,2013,Summer Tanager,0,2
39134,2013,Summer Tanager,0,3
39135,2013,Summer Tanager,0,4
39136,2013,Summer Tanager,0,5
39137,2013,Summer Tanager,0,6
39138,2013,Summer Tanager,0,7
39139,2013,Summer Tanager,0,8
39140,2013,Summer Tanager,0,9
39141,2013,Summer Tanager,0,10
39142,2013,Summer Tanager,0,11
39143,2013,Summer Tanager,0,12
39144,2014,Summer Tanager,0,1
39145,2014,Summer Tanager,0,2
39146,2014,Summer Tanager,0,3
39147,2014,Summer Tanager,0,4
39148,2014,Summer Tanager,0,5
39149,2014,Summer Tanager,0,6
39150,2014,Summer Tanager,0,7
39151,2014,Summer Tanager,0,8
39152,2014,Summer Tanager,0,9
39153,2014,Summer Tanager,0,10
39154,2014,Summer Tanager,0,11
39155,2014,Summer Tanager,0,12
39156,2015,Summer Tanager,0,1
39157,2015,Summer Tanager,0,2
39158,2015,Summer Tanager,0,3
39159,2015,Summer Tanager,0,4
39160,2015,Summer Tanager,0,5
39161,2015,Summer Tanager,0,6
39162,2015,Summer Tanager,0,7
39163,2015,Summer Tanager,0,8
39164,2015,Summer Tanager,0,9
39165,2015,Summer Tanager,0,10
39166,2015,Summer Tanager,0,11
39167,2015,Summer Tanager,0,12
39168,2016,Summer Tanager,0,1
39169,2016,Summer Tanager,0,2
39170,2016,Summer Tanager,0,3
39171,2016,Summer Tanager,0,4
39172,2016,Summer Tanager,0,5
39173,2016,Summer Tanager,0,6
39174,2016,Summer Tanager,0,7
39175,2016,Summer Tanager,0,8
39176,2016,Summer Tanager,0,9
39177,2016,Summer Tanager,0,10
39178,2016,Summer Tanager,0,11
39179,2016,Summer Tanager,0,12
39180,2017,Summer Tanager,0,1
39181,2017,Summer Tanager,0,2
39182,2017,Summer Tanager,0,3
39183,2017,Summer Tanager,0,4
39184,2017,Summer Tanager,0,5
39185,2017,Summer Tanager,0,6
39186,2017,Summer Tanager,0,7
39187,2017,Summer Tanager,0,8
39188,2017,Summer Tanager,0,9
39189,2017,Summer Tanager,0,10
39190,2017,Summer Tanager,0,11
39191,2017,Summer Tanager,0,12
39192,2018,Summer Tanager,0,1
39193,2018,Summer Tanager,0,2
39194,2018,Summer Tanager,0,3
39195,2018,Summer Tanager,0,4
39196,2018,Summer Tanager,0,5
39197,2018,Summer Tanager,0,6
39198,2018,Summer Tanager,0,7
39199,2018,Summer Tanager,0,8
39200,2018,Summer Tanager,0,9
39201,2018,Summer Tanager,0,10
39202,2018,Summer Tanager,0,11
39203,2018,Summer Tanager,0,12
39204,2010,Summer Tanager,14,1
39205,2010,Summer Tanager,14,2
39206,2010,Summer Tanager,14,3
39207,2010,Summer Tanager,14,4
39208,2010,Summer Tanager,14,5
39209,2010,Summer Tanager,14,6
39210,2010,Summer Tanager,14,7
39211,2010,Summer Tanager,14,8
39212,2010,Summer Tanager,14,9
39213,2010,Summer Tanager,14,10
39214,2010,Summer Tanager,14,11
39215,2010,Summer Tanager,14,12
39216,2011,Summer Tanager,12,1
39217,2011,Summer Tanager,12,2
39218,2011,Summer Tanager,12,3
39219,2011,Summer Tanager,12,4
39220,2011,Summer Tanager,12,5
39221,2011,Summer Tanager,12,6
39222,2011,Summer Tanager,12,7
39223,2011,Summer Tanager,12,8
39224,2011,Summer Tanager,12,9
39225,2011,Summer Tanager,12,10
39226,2011,Summer Tanager,12,11
39227,2011,Summer Tanager,12,12
39228,2012,Summer Tanager,3,1
39229,2012,Summer Tanager,3,2
39230,2012,Summer Tanager,3,3
39231,2012,Summer Tanager,3,4
39232,2012,Summer Tanager,3,5
39233,2012,Summer Tanager,3,6
39234,2012,Summer Tanager,3,7
39235,2012,Summer Tanager,3,8
39236,2012,Summer Tanager,3,9
39237,2012,Summer Tanager,3,10
39238,2012,Summer Tanager,3,11
39239,2012,Summer Tanager,3,12
39240,2013,Summer Tanager,6,1
39241,2013,Summer Tanager,6,2
39242,2013,Summer Tanager,6,3
39243,2013,Summer Tanager,6,4
39244,2013,Summer Tanager,6,5
39245,2013,Summer Tanager,6,6
39246,2013,Summer Tanager,6,7
39247,2013,Summer Tanager,6,8
39248,2013,Summer Tanager,6,9
39249,2013,Summer Tanager,6,10
39250,2013,Summer Tanager,6,11
39251,2013,Summer Tanager,6,12
39252,2014,Summer Tanager,7,1
39253,2014,Summer Tanager,7,2
39254,2014,Summer Tanager,7,3
39255,2014,Summer Tanager,7,4
39256,2014,Summer Tanager,7,5
39257,2014,Summer Tanager,7,6
39258,2014,Summer Tanager,7,7
39259,2014,Summer Tanager,7,8
39260,2014,Summer Tanager,7,9
39261,2014,Summer Tanager,7,10
39262,2014,Summer Tanager,7,11
39263,2014,Summer Tanager,7,12
39264,2015,Summer Tanager,7,1
39265,2015,Summer Tanager,7,2
39266,2015,Summer Tanager,7,3
39267,2015,Summer Tanager,7,4
39268,2015,Summer Tanager,7,5
39269,2015,Summer Tanager,7,6
39270,2015,Summer Tanager,7,7
39271,2015,Summer Tanager,7,8
39272,2015,Summer Tanager,7,9
39273,2015,Summer Tanager,7,10
39274,2015,Summer Tanager,7,11
39275,2015,Summer Tanager,7,12
39276,2016,Summer Tanager,5,1
39277,2016,Summer Tanager,5,2
39278,2016,Summer Tanager,5,3
39279,2016,Summer Tanager,5,4
39280,2016,Summer Tanager,5,5
39281,2016,Summer Tanager,5,6
39282,2016,Summer Tanager,5,7
39283,2016,Summer Tanager,5,8
39284,2016,Summer Tanager,5,9
39285,2016,Summer Tanager,5,10
39286,2016,Summer Tanager,5,11
39287,2016,Summer Tanager,5,12
39288,2017,Summer Tanager,6,1
39289,2017,Summer Tanager,6,2
39290,2017,Summer Tanager,6,3
39291,2017,Summer Tanager,6,4
39292,2017,Summer Tanager,6,5
39293,2017,Summer Tanager,6,6
39294,2017,Summer Tanager,6,7
39295,2017,Summer Tanager,6,8
39296,2017,Summer Tanager,6,9
39297,2017,Summer Tanager,6,10
39298,2017,Summer Tanager,6,11
39299,2017,Summer Tanager,6,12
39300,2018,Summer Tanager,1,1
39301,2018,Summer Tanager,1,2
39302,2018,Summer Tanager,1,3
39303,2018,Summer Tanager,1,4
39304,2018,Summer Tanager,1,5
39305,2018,Summer Tanager,1,6
39306,2018,Summer Tanager,1,7
39307,2018,Summer Tanager,1,8
39308,2018,Summer Tanager,1,9
39309,2018,Summer Tanager,1,10
39310,2018,Summer Tanager,1,11
39311,2018,Summer Tanager,1,12
39312,2010,Summer Tanager,11,1
39313,2010,Summer Tanager,11,2
39314,2010,Summer Tanager,11,3
39315,2010,Summer Tanager,11,4
39316,2010,Summer Tanager,11,5
39317,2010,Summer Tanager,11,6
39318,2010,Summer Tanager,11,7
39319,2010,Summer Tanager,11,8
39320,2010,Summer Tanager,11,9
39321,2010,Summer Tanager,11,10
39322,2010,Summer Tanager,11,11
39323,2010,Summer Tanager,11,12
39324,2011,Summer Tanager,4,1
39325,2011,Summer Tanager,4,2
39326,2011,Summer Tanager,4,3
39327,2011,Summer Tanager,4,4
39328,2011,Summer Tanager,4,5
39329,2011,Summer Tanager,4,6
39330,2011,Summer Tanager,4,7
39331,2011,Summer Tanager,4,8
39332,2011,Summer Tanager,4,9
39333,2011,Summer Tanager,4,10
39334,2011,Summer Tanager,4,11
39335,2011,Summer Tanager,4,12
39336,2012,Summer Tanager,15,1
39337,2012,Summer Tanager,15,2
39338,2012,Summer Tanager,15,3
39339,2012,Summer Tanager,15,4
39340,2012,Summer Tanager,15,5
39341,2012,Summer Tanager,15,6
39342,2012,Summer Tanager,15,7
39343,2012,Summer Tanager,15,8
39344,2012,Summer Tanager,15,9
39345,2012,Summer Tanager,15,10
39346,2012,Summer Tanager,15,11
39347,2012,Summer Tanager,15,12
39348,2013,Summer Tanager,22,1
39349,2013,Summer Tanager,22,2
39350,2013,Summer Tanager,22,3
39351,2013,Summer Tanager,22,4
39352,2013,Summer Tanager,22,5
39353,2013,Summer Tanager,22,6
39354,2013,Summer Tanager,22,7
39355,2013,Summer Tanager,22,8
39356,2013,Summer Tanager,22,9
39357,2013,Summer Tanager,22,10
39358,2013,Summer Tanager,22,11
39359,2013,Summer Tanager,22,12
39360,2014,Summer Tanager,18,1
39361,2014,Summer Tanager,18,2
39362,2014,Summer Tanager,18,3
39363,2014,Summer Tanager,18,4
39364,2014,Summer Tanager,18,5
39365,2014,Summer Tanager,18,6
39366,2014,Summer Tanager,18,7
39367,2014,Summer Tanager,18,8
39368,2014,Summer Tanager,18,9
39369,2014,Summer Tanager,18,10
39370,2014,Summer Tanager,18,11
39371,2014,Summer Tanager,18,12
39372,2015,Summer Tanager,6,1
39373,2015,Summer Tanager,6,2
39374,2015,Summer Tanager,6,3
39375,2015,Summer Tanager,6,4
39376,2015,Summer Tanager,6,5
39377,2015,Summer Tanager,6,6
39378,2015,Summer Tanager,6,7
39379,2015,Summer Tanager,6,8
39380,2015,Summer Tanager,6,9
39381,2015,Summer Tanager,6,10
39382,2015,Summer Tanager,6,11
39383,2015,Summer Tanager,6,12
39384,2016,Summer Tanager,5,1
39385,2016,Summer Tanager,5,2
39386,2016,Summer Tanager,5,3
39387,2016,Summer Tanager,5,4
39388,2016,Summer Tanager,5,5
39389,2016,Summer Tanager,5,6
39390,2016,Summer Tanager,5,7
39391,2016,Summer Tanager,5,8
39392,2016,Summer Tanager,5,9
39393,2016,Summer Tanager,5,10
39394,2016,Summer Tanager,5,11
39395,2016,Summer Tanager,5,12
39396,2017,Summer Tanager,7,1
39397,2017,Summer Tanager,7,2
39398,2017,Summer Tanager,7,3
39399,2017,Summer Tanager,7,4
39400,2017,Summer Tanager,7,5
39401,2017,Summer Tanager,7,6
39402,2017,Summer Tanager,7,7
39403,2017,Summer Tanager,7,8
39404,2017,Summer Tanager,7,9
39405,2017,Summer Tanager,7,10
39406,2017,Summer Tanager,7,11
39407,2017,Summer Tanager,7,12
39408,2018,Summer Tanager,2,1
39409,2018,Summer Tanager,2,2
39410,2018,Summer Tanager,2,3
39411,2018,Summer Tanager,2,4
39412,2018,Summer Tanager,2,5
39413,2018,Summer Tanager,2,6
39414,2018,Summer Tanager,2,7
39415,2018,Summer Tanager,2,8
39416,2018,Summer Tanager,2,9
39417,2018,Summer Tanager,2,10
39418,2018,Summer Tanager,2,11
